Qwen 3 8B dense																						wandb xp6jch5n	/home1/doyoonkim/.cache/huggingface/hub/models--Qwen--Qwen3-8B/snapshots/b968826d9c46dd6066d109eabc6255188de91218	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/xp6jch5n
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	77.48	95.2	3.4	0.63	4544	55.56	4.55	2.73	7527	84.47	2.22	0.88	1320	56.72	2.99	0	14489	95.45	0.91	0.24	1961	82.96
1	77.77	94.4	3.6	0.21	4468	58.08	5.05	4.35	7352	83.73	1.29	0.66	1174	57.46	3.36	0	14451	95.15	0.91	0.24	1939	82.69
42	77.1	96.4	4.0	1.04	4556	54.04	2.02	0.93	7206	84.1	2.96	1.1	1406	56.34	2.24	0	14600	94.62	1.06	0.32	1977	82.87
mean	77.45	95.33	3.67	0.63	4523	55.89	3.87	2.67	7362	84.1	2.16	0.88	1300	56.84	2.86	0.0	14513	95.07	0.96	0.27	1959	82.84
std	0.33	1.01	0.31	0.41	48	2.04	1.62	1.71	161	0.37	0.83	0.22	118	0.57	0.57	0.0	77	0.42	0.09	0.05	19	0.14
																						
Qwen 3 8B s50 SparseGPT																						wandb zpovcm4b uubwrjtd	cosmos1030/qwen3-8b-sgpt-s50pct-ot80fw20	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/zpovcm4b https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/uubwrjtd
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	67.45	91.6	5.8	0.66	4608	41.92	17.17	14.46	9006	69.13	32.53	23.8	6218	41.42	30.6	0	18078	93.18	2.58	0.81	2102	73.83
1	68.13	90.8	7.4	1.54	4678	47.47	20.2	15.96	9317	68.39	31.42	23.24	6110	40.67	32.46	0	18332	93.33	1.82	0.65	2081	73.3
42	68.76	91.8	6.0	1.31	4567	47.98	16.16	14.74	8782	69.13	33.09	25.67	6344	41.79	29.48	0	17910	93.1	1.97	0.57	2105	73.96
mean	68.11	91.4	6.4	1.17	4618	45.79	17.85	15.05	9035	68.88	32.35	24.24	6224	41.29	30.85	0.0	18107	93.2	2.12	0.68	2096	73.7
