Qwen 3 1.7B dense																					wandb 6hrpz2d5
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	64.55	89.8	4.0	0.45	4365	40.91	1.52	0	6777	70.43	4.62	2.36	1793	33.58	1.87	0	16644	88.02	1.06	0.17	1609
1	63.88	90.6	5.0	1.1	4320	37.88	2.02	2.67	6974	70.61	4.62	3.4	1750	32.46	2.61	0	16401	87.87	1.06	0.26	1603
42	64.43	87.2	5.4	0.23	4305	40.4	1.01	1.25	6880	71.16	4.81	2.6	1804	35.07	1.49	0	16266	88.32	1.06	0.43	1590
mean	64.29	89.2	4.8	0.59	4330	39.73	1.52	1.31	6877	70.73	4.68	2.79	1782	33.71	1.99	0.0	16437	88.07	1.06	0.29	1601
std	0.35	1.78	0.72	0.46	31	1.62	0.51	1.33	99	0.38	0.11	0.55	29	1.31	0.57	0.0	192	0.23	0.0	0.13	10
																					
Qwen 3 1.7B s50 ALPS  [1/3 seeds complete -- crashed]																					wandb 038q8gps
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	47.39	82.2	14.0	6.33	5354	25.25	14.14	8.0	5845	42.14	43.25	30.26	7810	12.69	40.3	0	22645	74.68	4.93	2.44	1424
																					
Qwen 3 1.7B s50 ALPS+retrain  [1/3 seeds complete -- crashed]																					wandb cwz9tepg
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	52.46	79.4	14.2	3.02	6054	30.81	38.89	37.7	11882	52.13	22.55	9.22	5416	15.3	37.31	0	22891	84.69	4.93	0.9	2522
																					
Qwen 3 1.7B s50 Ours  [1/3 seeds complete -- crashed]																					wandb 7fh2glxs
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	50.15	77.2	15.8	3.37	6048	28.28	36.87	32.14	11213	50.28	28.1	14.71	5883	10.45	57.84	0	25364	84.53	4.85	1.43	2325
																					
Qwen 3 1.7B s70 SparseGPT																					wandb l8vhz473
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	3.09	0	0.4	-	95	2.53	35.86	100	5893	12.94	30.87	21.43	5082	0	1.12	-	393	0	0.15	-	42
1	2.98	0	1.0	-	192	2.53	35.86	80.0	5892	12.38	28.65	14.93	4717	0	1.12	-	390	0	0.23	-	48
42	3.62	0	0.2	-	62	4.04	36.36	100	5977	14.05	29.21	21.05	4807	0	1.12	-	391	0	0.15	-	43
mean	3.23	0.0	0.53	-	116	3.03	36.03	93.33	5920	13.12	29.57	19.14	4868	0.0	1.12	-	391	0.0	0.18	-	44
std	0.34	0.0	0.42	-	68	0.87	0.29	11.55	49	0.85	1.15	3.65	190	0.0	0.0	-	1	0.0	0.04	-	3
																					
