Qwen 3 1.7B dense																					wandb 6hrpz2d5
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	64.55	89.8	4.0	0.45	4365	40.91	1.52	0	6777	70.43	4.62	2.36	1793	33.58	1.87	0	16644	88.02	1.06	0.17	1609
1	63.88	90.6	5.0	1.1	4320	37.88	2.02	2.67	6974	70.61	4.62	3.4	1750	32.46	2.61	0	16401	87.87	1.06	0.26	1603
42	64.43	87.2	5.4	0.23	4305	40.4	1.01	1.25	6880	71.16	4.81	2.6	1804	35.07	1.49	0	16266	88.32	1.06	0.43	1590
mean	64.29	89.2	4.8	0.59	4330	39.73	1.52	1.31	6877	70.73	4.68	2.79	1782	33.71	1.99	0.0	16437	88.07	1.06	0.29	1601
std	0.35	1.78	0.72	0.46	31	1.62	0.51	1.33	99	0.38	0.11	0.55	29	1.31	0.57	0.0	192	0.23	0.0	0.13	10
																					
Qwen 3 1.7B s50 SparseGPT  [2/3 seeds complete]  [running]																					wandb o0k35icm
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
0	37.78	57.8	100	100	16384	30.3	99.49	100	16363	24.58	94.45	91.73	15531	0	100	-	32768	76.19	97.95	97.61	8063
1	38.16	59.6	100	100	16384	29.29	100	100	16384	25.69	96.12	92.09	15776	0	100	-	32768	76.19	98.33	98.21	8096
mean	37.97	58.7	100.0	100.0	16384	29.8	99.75	100.0	16373	25.14	95.29	91.91	15654	0.0	100.0	-	32768	76.19	98.14	97.91	8080
std	0.27	1.27	0.0	0.0	0	0.71	0.36	0.0	15	0.78	1.18	0.25	173	0.0	0.0	-	0	0.0	0.27	0.42	24
																					
Qwen 3 1.7B s50 ALPS  [crashed/finished]																					wandb 038q8gps dqdxoshm
	avg5	math500				GPQA				IFEval				LCB				GSM8K			
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens
